timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-03-17T21:00:00Z,ethereum,19457104,1710709295,31.92,31.92,31.92,29.92,2.0,2.0,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T22:00:00Z,ethereum,19457105,1710709307,29.27,29.27,28.32,26.82,1.5,2.45,5.01,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T23:00:00Z,ethereum,19457696,1710716519,27.03,27.03,26.05,26.03,0.01,1.0,2.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T00:00:00Z,ethereum,19457697,1710716531,28.85,28.85,26.86,26.85,0.01,2.0,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T01:00:00Z,ethereum,19458286,1710723707,26.23,26.23,23.06,23.0,0.06,3.23,5.68,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T02:00:00Z,ethereum,19458287,1710723719,26.97,26.97,26.97,25.87,1.1,1.1,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T03:00:00Z,ethereum,19458877,1710730907,23.45,23.45,23.38,23.37,0.01,0.08,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T04:00:00Z,ethereum,19458878,1710730919,23.34,23.34,22.99,22.92,0.06,0.42,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T05:00:00Z,ethereum,19459468,1710738095,26.26,26.26,25.68,25.66,0.02,0.6,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T06:00:00Z,ethereum,19459469,1710738107,24.67,24.67,24.55,24.54,0.02,0.14,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T07:00:00Z,ethereum,19460060,1710745235,22.6,22.6,22.34,22.3,0.05,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T08:00:00Z,ethereum,19460061,1710745247,23.17,23.17,22.49,22.44,0.05,0.73,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T09:00:00Z,ethereum,19460657,1710752471,24.9,24.9,24.83,24.83,0.01,0.07,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T10:00:00Z,ethereum,19460658,1710752483,25.75,25.75,24.82,24.75,0.07,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T11:00:00Z,ethereum,19461251,1710759707,71.2,71.2,71.2,71.18,0.01,0.01,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T12:00:00Z,ethereum,19461252,1710759719,66.0,66.0,65.9,64.0,1.9,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T13:00:00Z,ethereum,19461842,1710766859,49.72,49.72,49.72,47.72,2.0,2.0,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T14:00:00Z,ethereum,19461843,1710766871,53.65,53.65,53.64,53.6,0.03,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T15:00:00Z,ethereum,19462437,1710774131,62.99,62.99,62.99,62.98,0.01,0.01,0.62,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T16:00:00Z,ethereum,19462438,1710774143,59.93,59.93,59.28,59.19,0.09,0.73,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T17:00:00Z,ethereum,19463026,1710781283,43.64,43.64,42.23,42.14,0.09,1.5,4.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T18:00:00Z,ethereum,19463027,1710781295,41.68,41.68,40.14,40.03,0.12,1.65,4.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T19:00:00Z,ethereum,19463619,1710788447,34.19,34.19,33.67,32.99,0.67,1.2,2.96,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T20:00:00Z,ethereum,19463620,1710788459,37.17,37.17,37.13,37.12,0.01,0.05,0.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T21:00:00Z,ethereum,19464215,1710795707,47.47,47.47,46.33,46.32,0.01,1.15,2.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T22:00:00Z,ethereum,19464216,1710795719,45.16,45.16,45.11,45.09,0.01,0.06,2.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-18T23:00:00Z,ethereum,19464806,1710802895,34.92,34.92,34.16,34.11,0.05,0.8,2.52,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T00:00:00Z,ethereum,19464807,1710802907,38.44,38.44,38.44,38.37,0.07,0.07,0.07,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T01:00:00Z,ethereum,19465398,1710810071,31.1,31.1,31.03,31.02,0.01,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T02:00:00Z,ethereum,19465399,1710810083,31.39,31.39,30.46,30.41,0.05,0.98,2.67,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T03:00:00Z,ethereum,19465992,1710817331,28.31,28.31,28.24,28.21,0.03,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T04:00:00Z,ethereum,19465993,1710817343,27.02,27.02,26.95,26.92,0.03,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T05:00:00Z,ethereum,19466581,1710824471,23.78,23.78,23.3,23.28,0.01,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T06:00:00Z,ethereum,19466582,1710824483,23.76,23.76,23.27,23.26,0.01,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T07:00:00Z,ethereum,19467175,1710831683,31.63,31.63,30.23,30.13,0.1,1.5,4.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T08:00:00Z,ethereum,19467176,1710831695,33.68,33.68,33.68,33.68,0.01,0.01,0.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T09:00:00Z,ethereum,19467768,1710838895,48.82,48.82,48.04,48.03,0.01,0.79,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T10:00:00Z,ethereum,19467769,1710838907,47.9,47.9,46.91,46.9,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T11:00:00Z,ethereum,19468360,1710846047,52.26,52.26,51.35,51.26,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T12:00:00Z,ethereum,19468361,1710846059,48.68,48.68,48.29,46.68,1.61,2.0,2.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T13:00:00Z,ethereum,19468956,1710853259,48.3,48.3,48.3,48.26,0.04,0.04,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T14:00:00Z,ethereum,19468957,1710853271,50.33,50.33,50.32,50.28,0.04,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T15:00:00Z,ethereum,19469551,1710860495,47.45,47.45,47.44,47.43,0.01,0.02,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T16:00:00Z,ethereum,19469552,1710860507,47.72,47.72,46.75,46.72,0.02,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T17:00:00Z,ethereum,19470143,1710867659,44.04,44.04,43.09,43.04,0.05,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T18:00:00Z,ethereum,19470144,1710867671,45.93,45.93,45.8,45.79,0.01,0.14,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T19:00:00Z,ethereum,19470738,1710874859,39.62,39.62,38.64,38.62,0.01,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T20:00:00Z,ethereum,19470739,1710874871,38.91,38.91,37.93,37.91,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T21:00:00Z,ethereum,19471333,1710882083,37.63,37.63,37.63,35.63,2.0,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T22:00:00Z,ethereum,19471334,1710882095,39.75,39.75,39.47,39.45,0.02,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-19T23:00:00Z,ethereum,19471926,1710889295,33.93,33.93,33.93,33.84,0.09,0.09,0.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T00:00:00Z,ethereum,19471927,1710889307,37.22,37.22,37.13,37.12,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T01:00:00Z,ethereum,19472518,1710896531,33.48,33.48,33.48,33.47,0.01,0.01,0.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T02:00:00Z,ethereum,19472519,1710896543,33.32,33.32,33.31,33.22,0.09,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T03:00:00Z,ethereum,19473106,1710903683,30.4,30.4,30.4,30.32,0.07,0.07,0.9,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T04:00:00Z,ethereum,19473107,1710903695,29.61,29.61,28.65,28.11,0.55,1.5,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T05:00:00Z,ethereum,19473699,1710910883,31.54,31.54,31.52,31.49,0.03,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T06:00:00Z,ethereum,19473700,1710910895,30.6,30.6,30.59,30.57,0.03,0.03,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T07:00:00Z,ethereum,19474292,1710918047,30.69,30.69,29.75,29.73,0.03,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T08:00:00Z,ethereum,19474293,1710918059,30.28,30.28,29.31,29.28,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T09:00:00Z,ethereum,19474888,1710925235,32.3,32.3,32.3,32.29,0.01,0.01,1.74,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T10:00:00Z,ethereum,19474889,1710925247,31.79,31.79,31.7,31.69,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T11:00:00Z,ethereum,19475485,1710932579,27.63,27.63,27.55,27.53,0.02,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T12:00:00Z,ethereum,19475486,1710932591,29.48,29.48,29.43,29.41,0.02,0.06,1.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T13:00:00Z,ethereum,19476070,1710939635,36.73,36.73,36.28,36.27,0.01,0.46,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T14:00:00Z,ethereum,19476071,1710939647,37.3,37.3,36.85,36.84,0.01,0.46,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T15:00:00Z,ethereum,19476667,1710946847,50.19,50.19,50.13,50.11,0.03,0.09,2.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T16:00:00Z,ethereum,19476668,1710946859,54.76,54.76,52.29,51.76,0.53,3.0,15.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T17:00:00Z,ethereum,19477263,1710954071,40.07,40.07,39.11,39.07,0.04,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T18:00:00Z,ethereum,19477264,1710954083,38.22,38.22,38.22,38.18,0.04,0.04,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T19:00:00Z,ethereum,19477857,1710961283,46.42,46.42,46.29,46.28,0.01,0.14,2.47,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T20:00:00Z,ethereum,19477858,1710961295,46.82,46.82,46.75,46.71,0.04,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T21:00:00Z,ethereum,19478450,1710968459,44.7,44.7,44.45,44.41,0.04,0.29,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T22:00:00Z,ethereum,19478451,1710968471,43.39,43.39,43.34,43.34,0.0,0.05,2.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-20T23:00:00Z,ethereum,19479045,1710975623,39.87,39.87,37.79,37.75,0.04,2.12,2.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T00:00:00Z,ethereum,19479046,1710975635,42.6,42.6,41.72,41.67,0.04,0.93,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T01:00:00Z,ethereum,19479643,1710982847,32.84,32.84,32.81,32.81,0.0,0.03,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T02:00:00Z,ethereum,19479644,1710982859,32.91,32.91,32.37,32.34,0.03,0.57,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T03:00:00Z,ethereum,19480239,1710990083,30.52,30.52,29.52,29.47,0.05,1.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T04:00:00Z,ethereum,19480240,1710990095,29.34,29.34,29.3,29.3,0.0,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T05:00:00Z,ethereum,19480832,1710997319,26.59,26.59,26.06,26.02,0.04,0.57,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T06:00:00Z,ethereum,19480833,1710997331,27.41,27.41,27.28,27.26,0.02,0.15,1.52,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T07:00:00Z,ethereum,19481422,1711004507,26.71,26.71,26.21,24.71,1.5,2.0,2.85,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T08:00:00Z,ethereum,19481423,1711004519,24.51,24.51,24.01,22.51,1.5,2.0,3.07,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T09:00:00Z,ethereum,19482013,1711011659,32.01,32.01,31.99,31.9,0.09,0.11,1.67,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T10:00:00Z,ethereum,19482014,1711011671,31.57,31.57,31.54,31.45,0.09,0.12,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T11:00:00Z,ethereum,19482608,1711018847,31.26,31.26,31.26,29.26,2.0,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T12:00:00Z,ethereum,19482609,1711018859,33.02,33.02,32.95,32.91,0.04,0.11,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T13:00:00Z,ethereum,19483204,1711026095,36.54,36.54,36.53,36.49,0.04,0.05,2.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T14:00:00Z,ethereum,19483205,1711026107,36.85,36.85,35.9,35.85,0.04,1.0,2.27,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T15:00:00Z,ethereum,19483796,1711033295,39.12,39.12,39.11,39.1,0.01,0.02,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T16:00:00Z,ethereum,19483797,1711033307,42.52,42.52,41.12,41.02,0.1,1.5,3.43,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T17:00:00Z,ethereum,19484388,1711040543,42.73,42.73,42.04,42.02,0.02,0.71,2.93,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T18:00:00Z,ethereum,19484389,1711040555,40.83,40.83,39.83,37.83,2.0,3.0,9.74,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T19:00:00Z,ethereum,19484976,1711047671,31.43,31.43,30.48,30.43,0.05,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T20:00:00Z,ethereum,19484977,1711047683,29.52,29.52,28.52,27.52,1.0,2.0,2.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T21:00:00Z,ethereum,19485570,1711054871,36.16,36.16,35.53,35.51,0.02,0.66,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T22:00:00Z,ethereum,19485571,1711054883,35.18,35.18,33.71,33.68,0.02,1.5,2.86,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-21T23:00:00Z,ethereum,19486164,1711062059,25.85,25.85,25.84,25.84,0.0,0.01,0.94,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T00:00:00Z,ethereum,19486165,1711062071,25.25,25.25,25.21,25.2,0.01,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T01:00:00Z,ethereum,19486759,1711069259,25.38,25.38,25.28,25.27,0.01,0.11,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T02:00:00Z,ethereum,19486760,1711069271,24.35,24.35,23.85,22.85,1.0,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T03:00:00Z,ethereum,19487354,1711076471,21.35,21.35,21.05,19.35,1.7,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T04:00:00Z,ethereum,19487355,1711076483,21.43,21.43,21.41,21.38,0.03,0.05,2.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T05:00:00Z,ethereum,19487948,1711083647,23.29,23.29,23.19,23.15,0.04,0.14,1.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T06:00:00Z,ethereum,19487949,1711083659,22.57,22.57,22.51,22.47,0.04,0.1,1.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T07:00:00Z,ethereum,19488544,1711090859,24.46,24.46,24.18,24.13,0.05,0.33,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T08:00:00Z,ethereum,19488545,1711090871,25.35,25.35,24.4,24.35,0.05,1.0,1.87,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T09:00:00Z,ethereum,19489139,1711098071,27.35,27.35,25.39,25.35,0.04,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T10:00:00Z,ethereum,19489140,1711098083,26.16,26.16,25.65,25.61,0.04,0.55,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T11:00:00Z,ethereum,19489733,1711105283,25.33,25.33,25.24,25.23,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T12:00:00Z,ethereum,19489734,1711105295,25.21,25.21,25.21,25.2,0.01,0.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T13:00:00Z,ethereum,19490326,1711112459,24.82,24.82,24.79,24.78,0.01,0.04,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T14:00:00Z,ethereum,19490327,1711112471,25.99,25.99,25.87,25.83,0.04,0.16,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T15:00:00Z,ethereum,19490921,1711119635,37.37,37.37,37.36,37.32,0.04,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T16:00:00Z,ethereum,19490922,1711119647,38.75,38.75,38.69,38.65,0.04,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T17:00:00Z,ethereum,19491518,1711126871,35.25,35.25,34.27,34.25,0.02,1.0,4.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T18:00:00Z,ethereum,19491519,1711126883,35.77,35.77,35.29,35.27,0.02,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T19:00:00Z,ethereum,19492112,1711134059,34.08,34.08,32.1,32.08,0.02,2.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T20:00:00Z,ethereum,19492113,1711134071,32.19,32.19,31.21,31.19,0.02,1.0,6.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T21:00:00Z,ethereum,19492707,1711141295,21.0,21.0,20.87,20.86,0.01,0.14,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T22:00:00Z,ethereum,19492708,1711141307,20.82,20.82,20.5,18.5,2.0,2.31,3.53,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-22T23:00:00Z,ethereum,19493299,1711148471,22.15,22.15,22.15,22.14,0.01,0.01,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T00:00:00Z,ethereum,19493300,1711148483,22.15,22.15,21.13,21.03,0.1,1.12,2.86,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T01:00:00Z,ethereum,19493893,1711155647,17.61,17.61,16.76,16.11,0.65,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T02:00:00Z,ethereum,19493894,1711155659,17.5,17.5,17.45,17.41,0.03,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T03:00:00Z,ethereum,19494489,1711162871,15.1,15.1,15.1,13.6,1.5,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T04:00:00Z,ethereum,19494490,1711162883,16.8,16.8,16.7,15.3,1.4,1.5,3.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T05:00:00Z,ethereum,19495083,1711170071,16.49,16.49,15.53,15.49,0.04,1.0,1.75,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T06:00:00Z,ethereum,19495084,1711170083,15.91,15.91,15.91,15.86,0.04,0.05,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-23T07:00:00Z,ethereum,19495677,1711177271,17.61,17.61,17.61,17.6,0.01,0.01,0.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
