timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2024-02-06T21:00:00Z,43094.18,43272.67,43059.0,43164.6,194.114614,bybit,BTCUSDT,spot,8381537.75970064
2024-02-06T22:00:00Z,43164.6,43217.99,43115.16,43201.63,101.28992,bybit,BTCUSDT,spot,4372570.61606849
2024-02-06T23:00:00Z,43201.63,43223.73,43033.32,43099.92,224.944322,bybit,BTCUSDT,spot,9700437.39566673
2024-02-07T00:00:00Z,43099.92,43197.17,43052.52,43096.62,176.442559,bybit,BTCUSDT,spot,7607465.70280982
2024-02-07T01:00:00Z,43096.62,43186.83,43045.18,43052.9,127.120562,bybit,BTCUSDT,spot,5481840.59038697
2024-02-07T02:00:00Z,43052.9,43103.0,43005.0,43049.92,102.535472,bybit,BTCUSDT,spot,4415316.75976218
2024-02-07T03:00:00Z,43049.92,43049.92,42790.0,42806.01,337.294416,bybit,BTCUSDT,spot,14468925.80349238
2024-02-07T04:00:00Z,42806.01,42949.0,42800.0,42927.26,171.475269,bybit,BTCUSDT,spot,7351412.15808535
2024-02-07T05:00:00Z,42927.26,43052.65,42885.01,43029.16,133.904594,bybit,BTCUSDT,spot,5755233.94285478
2024-02-07T06:00:00Z,43029.16,43032.56,42894.53,42965.61,113.624574,bybit,BTCUSDT,spot,4879808.78679932
2024-02-07T07:00:00Z,42965.61,43004.0,42901.01,42919.05,78.462592,bybit,BTCUSDT,spot,3369942.96632219
2024-02-07T08:00:00Z,42919.05,42969.99,42875.26,42944.0,94.845637,bybit,BTCUSDT,spot,4071115.56969912
2024-02-07T09:00:00Z,42944.0,43203.22,42907.22,43145.36,278.271264,bybit,BTCUSDT,spot,11994269.7280923
2024-02-07T10:00:00Z,43145.36,43150.89,42839.79,42901.7,244.200331,bybit,BTCUSDT,spot,10504797.773201
2024-02-07T11:00:00Z,42901.7,42990.0,42867.84,42934.08,165.477324,bybit,BTCUSDT,spot,7102912.46798789
2024-02-07T12:00:00Z,42934.08,43102.62,42890.26,43074.02,257.964737,bybit,BTCUSDT,spot,11092139.28127955
2024-02-07T13:00:00Z,43074.02,43176.0,43037.71,43140.0,291.53078,bybit,BTCUSDT,spot,12565621.6731754
2024-02-07T14:00:00Z,43140.0,43322.99,42936.29,43025.65,662.971731,bybit,BTCUSDT,spot,28602210.22361242
2024-02-07T15:00:00Z,43025.65,43188.25,42918.52,43069.97,480.319152,bybit,BTCUSDT,spot,20680364.18762891
2024-02-07T16:00:00Z,43069.97,43250.0,43012.0,43243.29,379.53956,bybit,BTCUSDT,spot,16366519.99927322
2024-02-07T17:00:00Z,43243.29,43720.0,43227.58,43503.21,1460.372414,bybit,BTCUSDT,spot,63538598.78957445
2024-02-07T18:00:00Z,43503.21,43671.99,43459.0,43652.63,636.765808,bybit,BTCUSDT,spot,27745721.24793071
2024-02-07T19:00:00Z,43652.63,43700.99,43431.33,43611.99,416.567908,bybit,BTCUSDT,spot,18150877.36399092
2024-02-07T20:00:00Z,43611.99,44261.89,43611.99,44131.64,1896.667208,bybit,BTCUSDT,spot,83489682.04096714
2024-02-07T21:00:00Z,44131.64,44393.36,44102.89,44189.73,935.712083,bybit,BTCUSDT,spot,41384077.56985586
2024-02-07T22:00:00Z,44189.73,44349.99,44131.96,44163.88,294.61367,bybit,BTCUSDT,spot,13029975.62239399
2024-02-07T23:00:00Z,44163.88,44360.03,44154.0,44350.19,260.708078,bybit,BTCUSDT,spot,11534473.30908664
2024-02-08T00:00:00Z,44350.19,44689.0,44328.0,44675.41,1307.076556,bybit,BTCUSDT,spot,58179487.36622353
2024-02-08T01:00:00Z,44675.41,44689.0,44469.64,44657.52,474.515785,bybit,BTCUSDT,spot,21158464.48648942
2024-02-08T02:00:00Z,44657.52,44783.68,44532.02,44648.76,414.192124,bybit,BTCUSDT,spot,18492724.86781947
2024-02-08T03:00:00Z,44648.76,44728.14,44529.3,44539.98,348.113897,bybit,BTCUSDT,spot,15540508.38282517
2024-02-08T04:00:00Z,44539.98,44609.97,44480.84,44489.84,193.284097,bybit,BTCUSDT,spot,8610148.95919642
2024-02-08T05:00:00Z,44489.84,44630.0,44489.84,44555.12,167.355437,bybit,BTCUSDT,spot,7457246.1882302
2024-02-08T06:00:00Z,44555.12,44580.0,44453.02,44467.78,241.561684,bybit,BTCUSDT,spot,10754539.07217718
2024-02-08T07:00:00Z,44467.78,44549.98,44431.5,44517.42,162.756308,bybit,BTCUSDT,spot,7243068.75760536
2024-02-08T08:00:00Z,44517.42,44747.56,44512.0,44720.0,305.705244,bybit,BTCUSDT,spot,13646478.66490478
2024-02-08T09:00:00Z,44720.0,44788.0,44615.01,44690.2,231.122736,bybit,BTCUSDT,spot,10330525.41620045
2024-02-08T10:00:00Z,44690.2,44856.0,44682.05,44823.59,675.150451,bybit,BTCUSDT,spot,30238895.4393572
2024-02-08T11:00:00Z,44823.59,44894.7,44690.0,44704.01,386.88957,bybit,BTCUSDT,spot,17329156.00190762
2024-02-08T12:00:00Z,44704.01,44843.98,44608.0,44692.47,324.321971,bybit,BTCUSDT,spot,14500889.7420091
2024-02-08T13:00:00Z,44692.47,44998.0,44682.9,44981.97,578.026105,bybit,BTCUSDT,spot,25922156.40984189
2024-02-08T14:00:00Z,44981.97,45231.28,44862.06,45073.85,1553.616522,bybit,BTCUSDT,spot,70022239.99084178
2024-02-08T15:00:00Z,45073.85,45476.18,44936.65,45435.95,1278.417372,bybit,BTCUSDT,spot,57903020.19768247
2024-02-08T16:00:00Z,45435.95,45499.96,44904.67,45067.07,1185.955532,bybit,BTCUSDT,spot,53607846.96323838
2024-02-08T17:00:00Z,45067.07,45233.62,44891.62,45041.8,800.443442,bybit,BTCUSDT,spot,36069894.72756081
2024-02-08T18:00:00Z,45041.8,45320.0,44989.43,45298.0,479.781551,bybit,BTCUSDT,spot,21676897.6293733
2024-02-08T19:00:00Z,45298.0,45441.11,45232.08,45281.35,481.013941,bybit,BTCUSDT,spot,21803684.48733604
2024-02-08T20:00:00Z,45281.35,45615.0,45264.91,45499.09,998.570696,bybit,BTCUSDT,spot,45403199.94422829
2024-02-08T21:00:00Z,45499.09,45501.94,45275.0,45316.81,432.107046,bybit,BTCUSDT,spot,19619210.66275063
2024-02-08T22:00:00Z,45316.81,45409.81,45222.91,45273.99,259.470331,bybit,BTCUSDT,spot,11760954.96327042
2024-02-08T23:00:00Z,45273.99,45407.17,45261.01,45289.99,302.161655,bybit,BTCUSDT,spot,13698542.43125222
2024-02-09T00:00:00Z,45289.99,45411.99,45245.42,45290.9,361.101834,bybit,BTCUSDT,spot,16372370.6419516
2024-02-09T01:00:00Z,45290.9,45506.63,45271.0,45496.41,257.202066,bybit,BTCUSDT,spot,11667303.29233682
2024-02-09T02:00:00Z,45496.41,46382.15,45440.42,46285.79,2030.162555,bybit,BTCUSDT,spot,93286278.97588733
2024-02-09T03:00:00Z,46285.79,46351.56,46031.34,46062.27,1196.514956,bybit,BTCUSDT,spot,55240406.73655109
2024-02-09T04:00:00Z,46062.27,46150.0,45855.01,45964.73,608.374947,bybit,BTCUSDT,spot,27971090.19928275
2024-02-09T05:00:00Z,45964.73,46281.79,45936.01,46270.0,665.771619,bybit,BTCUSDT,spot,30712272.71054087
2024-02-09T06:00:00Z,46270.0,46270.0,46134.41,46199.13,509.552515,bybit,BTCUSDT,spot,23543245.97344148
2024-02-09T07:00:00Z,46199.13,46437.0,46193.69,46209.31,960.082066,bybit,BTCUSDT,spot,44440797.59213295
2024-02-09T08:00:00Z,46209.31,46676.0,46207.53,46643.84,1020.744956,bybit,BTCUSDT,spot,47414015.96726781
2024-02-09T09:00:00Z,46643.84,46745.82,46488.01,46533.66,1654.665191,bybit,BTCUSDT,spot,77102697.7603163
2024-02-09T10:00:00Z,46533.66,46812.0,46527.0,46780.44,1476.468677,bybit,BTCUSDT,spot,68860241.27113731
2024-02-09T11:00:00Z,46780.44,47306.25,46681.41,47177.92,2075.841912,bybit,BTCUSDT,spot,97462419.39952065
2024-02-09T12:00:00Z,47177.92,47714.0,47121.61,47324.71,3891.821359,bybit,BTCUSDT,spot,184452712.87773934
2024-02-09T13:00:00Z,47324.71,47641.43,47246.98,47465.74,1122.646032,bybit,BTCUSDT,spot,53239868.65286097
2024-02-09T14:00:00Z,47465.74,47716.16,46681.44,47059.78,4016.832106,bybit,BTCUSDT,spot,189197299.1173088
2024-02-09T15:00:00Z,47059.78,47267.99,46759.69,47160.77,2360.911852,bybit,BTCUSDT,spot,111072902.19037502
2024-02-09T16:00:00Z,47160.77,47500.0,47130.0,47277.66,1427.453509,bybit,BTCUSDT,spot,67504901.38832673
2024-02-09T17:00:00Z,47277.66,47671.25,47216.85,47656.64,1239.764565,bybit,BTCUSDT,spot,58876400.24660054
2024-02-09T18:00:00Z,47656.64,48213.0,47484.1,47602.08,3146.597063,bybit,BTCUSDT,spot,150661881.6881097
2024-02-09T19:00:00Z,47602.08,47663.99,47259.01,47507.06,834.907191,bybit,BTCUSDT,spot,39646354.5680682
2024-02-09T20:00:00Z,47507.06,47693.89,47462.53,47512.33,777.286659,bybit,BTCUSDT,spot,36985001.38068976
2024-02-09T21:00:00Z,47512.33,47602.34,47294.0,47505.29,542.873696,bybit,BTCUSDT,spot,25754200.78349325
2024-02-09T22:00:00Z,47505.29,47554.94,47026.67,47276.17,387.046767,bybit,BTCUSDT,spot,18311324.08596643
2024-02-09T23:00:00Z,47276.17,47287.5,47059.0,47134.25,406.884554,bybit,BTCUSDT,spot,19197773.01626916
2024-02-10T00:00:00Z,47134.25,47249.0,47021.14,47081.0,603.001428,bybit,BTCUSDT,spot,28423405.70314801
2024-02-10T00:00:00Z,47134.25,47249.0,47021.14,47081.0,603.001428,bybit,BTCUSDT,spot,28423405.70314801
2024-02-10T01:00:00Z,47081.0,47354.26,47055.4,47302.62,297.304445,bybit,BTCUSDT,spot,14036232.14056265
2024-02-10T02:00:00Z,47302.62,47351.0,47267.46,47314.02,183.074657,bybit,BTCUSDT,spot,8660951.21055629
2024-02-10T03:00:00Z,47314.02,47500.0,47314.01,47378.84,184.020135,bybit,BTCUSDT,spot,8724126.73651971
2024-02-10T04:00:00Z,47378.84,47432.62,47318.33,47414.76,95.959176,bybit,BTCUSDT,spot,4545426.86174266
2024-02-10T05:00:00Z,47414.76,47428.0,47270.0,47333.99,105.525518,bybit,BTCUSDT,spot,4997559.41892267
2024-02-10T06:00:00Z,47333.99,47353.47,47269.53,47351.97,101.285436,bybit,BTCUSDT,spot,4792222.31916328
2024-02-10T07:00:00Z,47351.97,47355.45,47142.82,47152.41,153.542533,bybit,BTCUSDT,spot,7255874.81485979
2024-02-10T08:00:00Z,47152.41,47274.01,47072.01,47091.21,180.913145,bybit,BTCUSDT,spot,8531596.95586272
2024-02-10T09:00:00Z,47091.21,47230.99,47057.3,47067.21,161.388096,bybit,BTCUSDT,spot,7606733.00584427
2024-02-10T10:00:00Z,47067.21,47174.09,46845.02,46887.11,427.124236,bybit,BTCUSDT,spot,20077454.60913031
2024-02-10T11:00:00Z,46887.11,47198.3,46855.0,47184.99,492.749278,bybit,BTCUSDT,spot,23180875.98542503
2024-02-10T12:00:00Z,47184.99,47267.93,47152.95,47231.3,203.142511,bybit,BTCUSDT,spot,9591220.4294464
2024-02-10T13:00:00Z,47231.3,47387.0,47105.87,47300.16,311.017249,bybit,BTCUSDT,spot,14694630.65954744
2024-02-10T14:00:00Z,47300.16,47375.97,47243.82,47270.0,149.051752,bybit,BTCUSDT,spot,7051120.53332578
2024-02-10T15:00:00Z,47270.0,47350.0,47250.0,47347.2,160.707885,bybit,BTCUSDT,spot,7602275.55761291
2024-02-10T16:00:00Z,47347.2,47350.0,47183.66,47248.99,308.057556,bybit,BTCUSDT,spot,14563567.26980415
2024-02-10T17:00:00Z,47248.99,47338.49,47153.69,47191.89,290.790647,bybit,BTCUSDT,spot,13732760.14084947
2024-02-10T18:00:00Z,47191.89,47339.99,47182.11,47330.64,175.636897,bybit,BTCUSDT,spot,8302722.9114263
2024-02-10T19:00:00Z,47330.64,47668.17,47302.68,47528.0,518.214133,bybit,BTCUSDT,spot,24631537.40723728
2024-02-10T20:00:00Z,47528.0,48183.92,47458.36,47880.43,862.552933,bybit,BTCUSDT,spot,41284182.61855196
2024-02-10T21:00:00Z,47880.43,48144.99,47778.89,47940.15,478.195416,bybit,BTCUSDT,spot,22922923.2909221
2024-02-10T22:00:00Z,47940.15,47953.99,47600.0,47827.98,307.853355,bybit,BTCUSDT,spot,14696749.20787654
2024-02-10T23:00:00Z,47827.98,47946.5,47701.0,47748.19,250.051594,bybit,BTCUSDT,spot,11957506.84122479
2024-02-11T00:00:00Z,47748.19,47779.48,47612.47,47732.43,184.441355,bybit,BTCUSDT,spot,8796532.15975709
2024-02-11T01:00:00Z,47732.43,47763.82,47565.64,47622.0,195.999102,bybit,BTCUSDT,spot,9342333.50739434
2024-02-11T02:00:00Z,47622.0,47774.24,47622.0,47771.0,124.317511,bybit,BTCUSDT,spot,5931296.38974835
2024-02-11T03:00:00Z,47771.0,48560.0,47771.0,48516.43,1047.478775,bybit,BTCUSDT,spot,50566915.3061126
2024-02-11T04:00:00Z,48516.43,48593.45,48266.49,48298.28,553.573017,bybit,BTCUSDT,spot,26796477.33969789
2024-02-11T05:00:00Z,48298.28,48338.0,48136.5,48228.53,268.609401,bybit,BTCUSDT,spot,12961524.10590334
2024-02-11T06:00:00Z,48228.53,48316.15,48129.55,48221.38,293.891389,bybit,BTCUSDT,spot,14172683.43960995
2024-02-11T07:00:00Z,48221.38,48355.0,48065.01,48185.98,323.345564,bybit,BTCUSDT,spot,15583648.7164093
2024-02-11T08:00:00Z,48185.98,48282.74,48080.01,48139.99,225.701738,bybit,BTCUSDT,spot,10875807.2781588
2024-02-11T09:00:00Z,48139.99,48225.65,48090.44,48140.09,264.171454,bybit,BTCUSDT,spot,12726390.49786687
2024-02-11T10:00:00Z,48140.09,48186.07,47923.0,48145.01,272.368872,bybit,BTCUSDT,spot,13094037.95562026
2024-02-11T11:00:00Z,48145.01,48441.09,48140.52,48410.48,415.91029,bybit,BTCUSDT,spot,20083314.69691712
2024-02-11T12:00:00Z,48410.48,48463.47,48257.52,48292.22,402.727784,bybit,BTCUSDT,spot,19481397.86485784
2024-02-11T13:00:00Z,48292.22,48350.63,48021.44,48058.5,360.076703,bybit,BTCUSDT,spot,17338737.14519299
2024-02-11T14:00:00Z,48058.5,48243.0,47930.97,48234.76,333.12124,bybit,BTCUSDT,spot,16015034.02928095
2024-02-11T15:00:00Z,48234.76,48234.77,48032.56,48148.27,184.663434,bybit,BTCUSDT,spot,8887697.43018883
2024-02-11T16:00:00Z,48148.27,48202.72,47950.0,48107.12,323.78253,bybit,BTCUSDT,spot,15568613.66124852
2024-02-11T17:00:00Z,48107.12,48395.67,48107.12,48297.99,354.931731,bybit,BTCUSDT,spot,17139966.75957203
2024-02-11T18:00:00Z,48297.99,48358.0,48011.32,48281.62,376.064202,bybit,BTCUSDT,spot,18124733.96343646
2024-02-11T19:00:00Z,48281.62,48389.59,48242.12,48283.99,163.870318,bybit,BTCUSDT,spot,7915009.07925306
2024-02-11T20:00:00Z,48283.99,48374.14,47981.71,48030.0,417.723445,bybit,BTCUSDT,spot,20117114.83396325
2024-02-11T21:00:00Z,48030.0,48133.19,47971.51,48120.53,213.601862,bybit,BTCUSDT,spot,10266421.65989159
2024-02-11T22:00:00Z,48120.53,48233.66,48085.22,48139.99,208.575069,bybit,BTCUSDT,spot,10044923.14409772
2024-02-11T23:00:00Z,48139.99,48310.0,48015.01,48304.25,372.124082,bybit,BTCUSDT,spot,17920296.1439918
2024-02-12T00:00:00Z,48304.25,48834.17,48230.7,48610.79,1003.847028,bybit,BTCUSDT,spot,48736954.2623021
2024-02-12T01:00:00Z,48610.79,48614.43,48343.92,48485.05,372.190819,bybit,BTCUSDT,spot,18033563.89496831
2024-02-12T02:00:00Z,48485.05,48540.0,48003.85,48154.32,393.84879,bybit,BTCUSDT,spot,18999770.97519568
2024-02-12T03:00:00Z,48154.32,48234.59,48068.7,48148.4,203.481283,bybit,BTCUSDT,spot,9800559.90645135
2024-02-12T04:00:00Z,48148.4,48148.4,48025.26,48074.4,161.210151,bybit,BTCUSDT,spot,7752447.1529213
2024-02-12T05:00:00Z,48074.4,48188.0,48063.67,48073.0,120.590218,bybit,BTCUSDT,spot,5803350.3951546
2024-02-12T06:00:00Z,48073.0,48176.92,47750.0,48151.85,563.284846,bybit,BTCUSDT,spot,27003042.90344173
2024-02-12T07:00:00Z,48151.85,48380.0,48120.8,48206.0,386.298739,bybit,BTCUSDT,spot,18641313.20566478
2024-02-12T08:00:00Z,48206.0,48311.99,48072.38,48110.86,242.431395,bybit,BTCUSDT,spot,11681532.04418978
2024-02-12T09:00:00Z,48110.86,48126.7,47823.14,47885.57,327.033824,bybit,BTCUSDT,spot,15692545.18796728
2024-02-12T10:00:00Z,47885.57,48075.99,47710.71,47875.0,792.07254,bybit,BTCUSDT,spot,37971214.14944304
2024-02-12T11:00:00Z,47875.0,47926.23,47753.03,47904.0,335.211874,bybit,BTCUSDT,spot,16038081.70161941
2024-02-12T12:00:00Z,47904.0,48038.79,47842.0,48034.11,245.26215,bybit,BTCUSDT,spot,11755127.3331955
2024-02-12T13:00:00Z,48034.11,48052.56,47892.25,47948.85,184.714012,bybit,BTCUSDT,spot,8858345.58559777
2024-02-12T14:00:00Z,47948.85,48803.99,47929.0,48803.99,1022.372617,bybit,BTCUSDT,spot,49521288.28814039
2024-02-12T15:00:00Z,48803.99,49961.63,48674.53,49925.91,3978.420049,bybit,BTCUSDT,spot,196243351.334713
2024-02-12T16:00:00Z,49925.91,49953.99,49397.0,49582.7,1647.256943,bybit,BTCUSDT,spot,81865899.23609757
2024-02-12T17:00:00Z,49582.7,50355.99,49550.6,49854.0,2720.063411,bybit,BTCUSDT,spot,136030300.1860059
2024-02-12T18:00:00Z,49854.0,49991.99,49665.49,49734.0,803.79732,bybit,BTCUSDT,spot,40045432.59229693
2024-02-12T19:00:00Z,49734.0,49948.45,49500.61,49529.21,684.649327,bybit,BTCUSDT,spot,34054850.46222492
2024-02-12T20:00:00Z,49529.21,50241.28,49529.21,50157.89,829.336585,bybit,BTCUSDT,spot,41450677.62120576
2024-02-12T21:00:00Z,50157.89,50272.99,49805.92,49811.08,591.048553,bybit,BTCUSDT,spot,29601851.61792161
2024-02-12T22:00:00Z,49811.08,50077.54,49811.08,50022.01,299.116317,bybit,BTCUSDT,spot,14945529.39390447
2024-02-12T23:00:00Z,50022.01,50043.89,49875.0,49922.01,397.430729,bybit,BTCUSDT,spot,19855645.96338771
2024-02-13T00:00:00Z,49922.01,50155.87,49906.01,50103.89,525.716975,bybit,BTCUSDT,spot,26309467.15464968
2024-02-13T01:00:00Z,50103.89,50375.26,49983.32,50143.56,566.089748,bybit,BTCUSDT,spot,28378794.46870521
2024-02-13T02:00:00Z,50143.56,50155.97,49840.0,49949.28,375.948221,bybit,BTCUSDT,spot,18803497.49936368
2024-02-13T03:00:00Z,49949.28,49960.0,49742.68,49794.68,318.262302,bybit,BTCUSDT,spot,15865273.25364402
2024-02-13T04:00:00Z,49794.68,49976.39,49794.01,49905.99,219.018245,bybit,BTCUSDT,spot,10924561.85875237
2024-02-13T05:00:00Z,49905.99,50062.2,49816.49,50058.12,243.194566,bybit,BTCUSDT,spot,12146044.06722184
2024-02-13T06:00:00Z,50058.12,50099.97,49961.15,50004.0,215.326709,bybit,BTCUSDT,spot,10772793.93502397
2024-02-13T07:00:00Z,50004.0,50120.8,49901.21,49994.19,415.255612,bybit,BTCUSDT,spot,20770901.44212362
2024-02-13T08:00:00Z,49994.19,50160.91,49965.41,50124.29,270.451787,bybit,BTCUSDT,spot,13543084.226989
2024-02-13T09:00:00Z,50124.29,50249.97,50014.01,50207.0,383.685725,bybit,BTCUSDT,spot,19222379.40037677
2024-02-13T10:00:00Z,50207.0,50228.0,49838.0,49858.36,669.37842,bybit,BTCUSDT,spot,33468161.28308807
2024-02-13T11:00:00Z,49858.36,50027.89,49644.29,49986.0,657.736275,bybit,BTCUSDT,spot,32778391.17997115
2024-02-13T12:00:00Z,49986.0,49994.0,49790.83,49858.67,339.104054,bybit,BTCUSDT,spot,16918358.13010234
2024-02-13T13:00:00Z,49858.67,49928.0,49185.0,49532.94,1364.288501,bybit,BTCUSDT,spot,67614097.89401579
2024-02-13T14:00:00Z,49532.94,49654.88,48382.11,48691.43,3285.580194,bybit,BTCUSDT,spot,160731356.7852954
2024-02-13T15:00:00Z,48691.43,49012.46,48437.0,48727.49,1270.600479,bybit,BTCUSDT,spot,61938165.94053828
2024-02-13T16:00:00Z,48727.49,48850.46,48459.83,48471.97,1090.124457,bybit,BTCUSDT,spot,53059301.18240932
2024-02-13T17:00:00Z,48471.97,48889.06,48302.0,48842.51,968.341676,bybit,BTCUSDT,spot,47062986.74593837
2024-02-13T18:00:00Z,48842.51,49266.37,48826.59,49108.13,723.104006,bybit,BTCUSDT,spot,35496463.31225736
2024-02-13T19:00:00Z,49108.13,49253.63,48905.73,49034.94,614.925236,bybit,BTCUSDT,spot,30194373.93635447
2024-02-13T20:00:00Z,49034.94,49502.88,49003.36,49404.46,1012.572104,bybit,BTCUSDT,spot,49882795.6067276
2024-02-13T21:00:00Z,49404.46,49744.77,49347.37,49528.1,601.667822,bybit,BTCUSDT,spot,29837601.57459513
2024-02-13T22:00:00Z,49528.1,49625.07,49324.99,49524.01,357.4609,bybit,BTCUSDT,spot,17685547.63408024
2024-02-13T23:00:00Z,49524.01,49777.74,49359.05,49701.86,395.966191,bybit,BTCUSDT,spot,19631157.29295814
2024-02-14T00:00:00Z,49701.86,49718.92,49388.01,49487.73,431.041183,bybit,BTCUSDT,spot,21353919.93019128
2024-02-14T01:00:00Z,49487.73,49527.99,49301.76,49425.99,560.337603,bybit,BTCUSDT,spot,27683223.014188
2024-02-14T02:00:00Z,49425.99,49552.0,49372.47,49486.01,443.01894,bybit,BTCUSDT,spot,21918336.7008824
2024-02-14T03:00:00Z,49486.01,49613.61,49466.24,49512.06,220.741296,bybit,BTCUSDT,spot,10937399.97446161
2024-02-14T04:00:00Z,49512.06,49581.75,49222.54,49383.12,387.451536,bybit,BTCUSDT,spot,19138039.87755948
2024-02-14T05:00:00Z,49383.12,49634.99,49383.11,49541.0,270.892667,bybit,BTCUSDT,spot,13416565.46570403
2024-02-14T06:00:00Z,49541.0,49653.99,49509.9,49636.01,303.656186,bybit,BTCUSDT,spot,15058527.80451577
2024-02-14T07:00:00Z,49636.01,49873.97,49624.37,49833.99,504.744331,bybit,BTCUSDT,spot,25117201.64406325
2024-02-14T08:00:00Z,49833.99,50815.32,49730.0,50746.0,1652.604946,bybit,BTCUSDT,spot,83023099.85550812
2024-02-14T09:00:00Z,50746.0,51695.62,50598.64,51546.0,3320.950131,bybit,BTCUSDT,spot,170065519.70821196
2024-02-14T10:00:00Z,51546.0,51579.69,51243.01,51298.37,1117.517073,bybit,BTCUSDT,spot,57454979.62441114
2024-02-14T11:00:00Z,51298.37,51740.92,51000.0,51555.0,1412.320272,bybit,BTCUSDT,spot,72576429.9075692
2024-02-14T12:00:00Z,51555.0,51830.0,51420.0,51573.0,1314.761933,bybit,BTCUSDT,spot,67872433.57499303
2024-02-14T13:00:00Z,51573.0,51812.36,51502.98,51784.0,891.279849,bybit,BTCUSDT,spot,46050774.16557391
2024-02-14T14:00:00Z,51784.0,52050.0,51556.0,51912.83,1510.350989,bybit,BTCUSDT,spot,78257822.79478619
2024-02-14T15:00:00Z,51912.83,51994.81,51294.65,51589.01,1926.254162,bybit,BTCUSDT,spot,99583503.94643213
2024-02-14T16:00:00Z,51589.01,51746.99,51205.47,51579.97,1443.782874,bybit,BTCUSDT,spot,74348036.30425408
2024-02-14T17:00:00Z,51579.97,51728.34,51491.49,51663.0,545.992903,bybit,BTCUSDT,spot,28179638.83649858
2024-02-14T18:00:00Z,51663.0,51685.8,51372.58,51446.01,524.453129,bybit,BTCUSDT,spot,27006108.89779334
2024-02-14T19:00:00Z,51446.01,51677.25,51197.06,51676.0,634.891555,bybit,BTCUSDT,spot,32664001.25895762
2024-02-14T20:00:00Z,51676.0,51867.34,51623.88,51679.94,692.428803,bybit,BTCUSDT,spot,35829171.97635655
2024-02-14T21:00:00Z,51679.94,51776.17,51462.0,51726.0,418.880221,bybit,BTCUSDT,spot,21614070.44482064
2024-02-14T22:00:00Z,51726.0,51812.39,51607.65,51791.36,164.985278,bybit,BTCUSDT,spot,8530101.50766226
2024-02-14T23:00:00Z,51791.36,51892.68,51734.0,51794.47,401.873229,bybit,BTCUSDT,spot,20814401.1574899
2024-02-15T00:00:00Z,51794.47,52500.0,51762.22,52317.19,1561.05614,bybit,BTCUSDT,spot,81538149.0299611
2024-02-15T01:00:00Z,52317.19,52350.0,51714.26,51903.01,1137.385848,bybit,BTCUSDT,spot,59120272.72508709
2024-02-15T02:00:00Z,51903.01,52231.04,51863.25,52052.0,667.249012,bybit,BTCUSDT,spot,34753838.50119279
2024-02-15T03:00:00Z,52052.0,52395.99,52035.01,52346.03,451.773155,bybit,BTCUSDT,spot,23600668.62070158
2024-02-15T04:00:00Z,52346.03,52370.0,52118.74,52151.73,446.46536,bybit,BTCUSDT,spot,23327892.82239833
2024-02-15T05:00:00Z,52151.73,52241.53,51816.02,51956.99,406.237982,bybit,BTCUSDT,spot,21150570.36177197
2024-02-15T06:00:00Z,51956.99,52094.21,51840.01,51977.52,379.2739,bybit,BTCUSDT,spot,19703666.6494343
2024-02-15T07:00:00Z,51977.52,52106.0,51635.62,51782.0,572.905355,bybit,BTCUSDT,spot,29705274.73733235
2024-02-15T08:00:00Z,51782.0,51987.1,51647.7,51939.29,376.799449,bybit,BTCUSDT,spot,19535516.38829712
2024-02-15T09:00:00Z,51939.29,52273.99,51888.41,52171.98,618.592024,bybit,BTCUSDT,spot,32238953.68973386
2024-02-15T10:00:00Z,52171.98,52347.3,52101.85,52288.01,541.848879,bybit,BTCUSDT,spot,28307289.69047424
2024-02-15T11:00:00Z,52288.01,52500.0,52151.01,52325.55,494.018429,bybit,BTCUSDT,spot,25835816.74699239
2024-02-15T12:00:00Z,52325.55,52491.99,52076.8,52330.15,605.876888,bybit,BTCUSDT,spot,31695750.0373913
2024-02-15T13:00:00Z,52330.15,52353.11,52080.64,52221.73,466.039401,bybit,BTCUSDT,spot,24333557.60589705
