timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-27T18:13:00Z,3994.59,3995.89,3994.59,3995.5,51.77,bybit,ETHUSDT,futures,206836.8495
2025-09-27T18:14:00Z,3995.5,3995.5,3993.98,3994.4,52.15,bybit,ETHUSDT,futures,208317.5716
2025-09-27T18:15:00Z,3994.4,3994.4,3993.59,3993.82,88.69,bybit,ETHUSDT,futures,354214.5448
2025-09-27T18:16:00Z,3993.82,3994.76,3990.21,3990.65,1565.57,bybit,ETHUSDT,futures,6251080.5053
2025-09-27T18:17:00Z,3990.65,3996.13,3990.65,3996.12,348.79,bybit,ETHUSDT,futures,1393217.8814
2025-09-27T18:18:00Z,3996.12,3997.5,3995.2,3995.94,326.82,bybit,ETHUSDT,futures,1306146.5244
2025-09-27T18:19:00Z,3995.94,3996.85,3995.31,3995.34,87.39,bybit,ETHUSDT,futures,349219.6409
2025-09-27T18:20:00Z,3995.34,3995.34,3993.66,3994.9,237.79,bybit,ETHUSDT,futures,949783.177
2025-09-27T18:21:00Z,3994.9,3996.37,3994.89,3996.37,86.61,bybit,ETHUSDT,futures,346021.0532
2025-09-27T18:22:00Z,3996.37,3996.42,3995.56,3996.38,70.78,bybit,ETHUSDT,futures,282855.0153
2025-09-27T18:23:00Z,3996.38,3996.4,3996.0,3996.39,25.73,bybit,ETHUSDT,futures,102825.2433
2025-09-27T18:24:00Z,3996.39,3996.66,3994.86,3995.0,85.29,bybit,ETHUSDT,futures,340772.4999
2025-09-27T18:25:00Z,3995.0,3995.07,3992.25,3992.73,260.56,bybit,ETHUSDT,futures,1040537.8087
2025-09-27T18:26:00Z,3992.73,3992.74,3992.04,3992.73,58.52,bybit,ETHUSDT,futures,233648.2147
2025-09-27T18:27:00Z,3992.73,3994.0,3992.73,3994.0,182.96,bybit,ETHUSDT,futures,730559.5546
2025-09-27T18:28:00Z,3994.0,3994.0,3993.99,3993.99,44.08,bybit,ETHUSDT,futures,176055.4073
2025-09-27T18:29:00Z,3993.99,3994.0,3993.75,3993.75,52.27,bybit,ETHUSDT,futures,208763.7133
2025-09-27T18:30:00Z,3993.75,3994.69,3992.83,3993.79,294.46,bybit,ETHUSDT,futures,1176015.7401
2025-09-27T18:31:00Z,3993.79,3993.8,3992.68,3993.06,99.21,bybit,ETHUSDT,futures,396166.5334
2025-09-27T18:32:00Z,3993.06,3994.4,3987.47,3988.12,990.57,bybit,ETHUSDT,futures,3953124.299
2025-09-27T18:33:00Z,3988.12,3990.28,3987.99,3990.14,95.96,bybit,ETHUSDT,futures,382831.5951
2025-09-27T18:34:00Z,3990.14,3990.24,3989.18,3989.74,164.06,bybit,ETHUSDT,futures,654559.3501
2025-09-27T18:35:00Z,3989.74,3990.03,3988.51,3989.46,273.1,bybit,ETHUSDT,futures,1089426.5682
2025-09-27T18:36:00Z,3989.46,3990.42,3989.45,3990.32,64.47,bybit,ETHUSDT,futures,257227.048
2025-09-27T18:37:00Z,3990.32,3990.46,3989.44,3990.45,59.04,bybit,ETHUSDT,futures,235560.3834
2025-09-27T18:38:00Z,3990.45,3990.45,3988.8,3989.62,83.46,bybit,ETHUSDT,futures,332944.4609
2025-09-27T18:39:00Z,3989.62,3989.63,3988.97,3989.27,31.33,bybit,ETHUSDT,futures,124982.7407
2025-09-27T18:40:00Z,3989.27,3990.05,3988.65,3989.69,427.91,bybit,ETHUSDT,futures,1707050.9657
2025-09-27T18:41:00Z,3989.69,3989.69,3987.29,3987.89,144.23,bybit,ETHUSDT,futures,575176.7875
2025-09-27T18:42:00Z,3987.89,3987.97,3984.41,3985.58,950.76,bybit,ETHUSDT,futures,3789946.0241
2025-09-27T18:43:00Z,3985.58,3985.93,3985.25,3985.93,140.05,bybit,ETHUSDT,futures,558168.5382
2025-09-27T18:44:00Z,3985.93,3985.93,3983.63,3985.53,908.83,bybit,ETHUSDT,futures,3621241.6757
2025-09-27T18:45:00Z,3985.53,3987.37,3985.53,3987.37,203.93,bybit,ETHUSDT,futures,813013.2428
2025-09-27T18:46:00Z,3987.37,3987.93,3987.08,3987.2,115.48,bybit,ETHUSDT,futures,460470.425
2025-09-27T18:47:00Z,3987.2,3987.92,3986.91,3987.35,318.92,bybit,ETHUSDT,futures,1271718.7238
2025-09-27T18:48:00Z,3987.35,3988.4,3987.35,3988.4,166.49,bybit,ETHUSDT,futures,663909.9627
2025-09-27T18:49:00Z,3988.4,3988.44,3987.0,3987.52,193.02,bybit,ETHUSDT,futures,769714.2396
2025-09-27T18:50:00Z,3987.52,3987.99,3987.51,3987.99,130.79,bybit,ETHUSDT,futures,521539.4791
2025-09-27T18:51:00Z,3987.99,3990.37,3987.99,3990.36,371.12,bybit,ETHUSDT,futures,1480453.8555
2025-09-27T18:52:00Z,3990.36,3990.8,3989.06,3989.69,900.14,bybit,ETHUSDT,futures,3591646.9881
2025-09-27T18:53:00Z,3989.69,3993.24,3989.69,3990.61,1756.01,bybit,ETHUSDT,futures,7010025.9843
2025-09-27T18:54:00Z,3990.61,3993.77,3990.61,3991.91,1101.72,bybit,ETHUSDT,futures,4399138.9458
2025-09-27T18:55:00Z,3991.91,3992.11,3991.9,3992.11,88.82,bybit,ETHUSDT,futures,354568.2635
2025-09-27T18:56:00Z,3992.11,3994.11,3992.1,3993.4,286.27,bybit,ETHUSDT,futures,1143162.3524
2025-09-27T18:57:00Z,3993.4,3995.94,3993.32,3993.96,1053.3,bybit,ETHUSDT,futures,4207990.6308
2025-09-27T18:58:00Z,3993.96,3993.97,3993.96,3993.96,63.62,bybit,ETHUSDT,futures,254095.9514
2025-09-27T18:59:00Z,3993.96,3994.45,3993.49,3994.45,82.85,bybit,ETHUSDT,futures,330890.9383
2025-09-27T19:00:00Z,3994.45,3996.75,3994.45,3995.45,1157.91,bybit,ETHUSDT,futures,4627118.1642
2025-09-27T19:01:00Z,3995.45,3995.93,3994.92,3995.93,200.64,bybit,ETHUSDT,futures,801656.5796
2025-09-27T19:02:00Z,3995.93,3996.13,3994.43,3995.08,568.16,bybit,ETHUSDT,futures,2269910.7307
2025-09-27T19:03:00Z,3995.08,3995.31,3993.72,3994.35,231.57,bybit,ETHUSDT,futures,924958.7763
2025-09-27T19:04:00Z,3994.35,3994.36,3993.74,3993.74,262.57,bybit,ETHUSDT,futures,1048722.0247
2025-09-27T19:05:00Z,3993.74,3993.93,3992.96,3993.15,151.31,bybit,ETHUSDT,futures,604226.5178
2025-09-27T19:06:00Z,3993.15,3993.54,3991.7,3991.72,128.61,bybit,ETHUSDT,futures,513504.2765
2025-09-27T19:07:00Z,3991.72,3992.93,3991.72,3992.43,48.88,bybit,ETHUSDT,futures,195139.3382
2025-09-27T19:08:00Z,3992.43,3994.42,3992.43,3993.76,129.55,bybit,ETHUSDT,futures,517337.8886
2025-09-27T19:09:00Z,3993.76,3994.37,3993.76,3994.0,36.04,bybit,ETHUSDT,futures,143944.9066
2025-09-27T19:10:00Z,3994.0,3994.23,3993.72,3994.09,43.53,bybit,ETHUSDT,futures,173852.1226
2025-09-27T19:11:00Z,3994.09,3994.1,3991.97,3992.12,128.56,bybit,ETHUSDT,futures,513272.626
2025-09-27T19:12:00Z,3992.12,3993.11,3991.61,3993.1,305.55,bybit,ETHUSDT,futures,1219757.398
2025-09-27T19:13:00Z,3993.1,3993.11,3990.94,3991.31,185.92,bybit,ETHUSDT,futures,742066.7148
2025-09-27T19:14:00Z,3991.31,3991.31,3989.7,3990.84,118.83,bybit,ETHUSDT,futures,474128.1417
2025-09-27T19:15:00Z,3990.84,3991.47,3989.03,3991.18,213.44,bybit,ETHUSDT,futures,851603.8731
2025-09-27T19:16:00Z,3991.18,3993.5,3991.17,3992.57,283.71,bybit,ETHUSDT,futures,1132690.0142
2025-09-27T19:17:00Z,3992.57,3992.57,3991.63,3992.4,135.96,bybit,ETHUSDT,futures,542775.024
2025-09-27T19:18:00Z,3992.4,3993.52,3992.39,3993.51,71.13,bybit,ETHUSDT,futures,284020.4703
2025-09-27T19:19:00Z,3993.51,3995.4,3993.51,3995.38,227.9,bybit,ETHUSDT,futures,910378.8376
2025-09-27T19:20:00Z,3995.38,3995.38,3995.14,3995.15,23.87,bybit,ETHUSDT,futures,95366.0542
2025-09-27T19:21:00Z,3995.15,3997.5,3995.14,3995.57,803.92,bybit,ETHUSDT,futures,3212871.5701
2025-09-27T19:22:00Z,3995.57,3995.57,3994.64,3994.76,162.68,bybit,ETHUSDT,futures,649904.4775
2025-09-27T19:23:00Z,3994.76,3996.55,3994.54,3996.54,153.53,bybit,ETHUSDT,futures,613407.4741
2025-09-27T19:24:00Z,3996.54,3998.24,3996.54,3998.12,313.47,bybit,ETHUSDT,futures,1252998.7893
2025-09-27T19:25:00Z,3998.12,3998.12,3997.25,3997.25,134.35,bybit,ETHUSDT,futures,537103.0819
2025-09-27T19:26:00Z,3997.25,3997.25,3995.64,3995.64,78.27,bybit,ETHUSDT,futures,312772.8565
2025-09-27T19:27:00Z,3995.64,3996.57,3995.64,3996.57,26.14,bybit,ETHUSDT,futures,104454.9557
2025-09-27T19:28:00Z,3996.57,3998.0,3996.54,3997.99,132.55,bybit,ETHUSDT,futures,529838.3085
2025-09-27T19:29:00Z,3997.99,3998.07,3997.45,3997.66,77.32,bybit,ETHUSDT,futures,309125.5897
2025-09-27T19:30:00Z,3997.66,3998.06,3997.37,3997.37,100.06,bybit,ETHUSDT,futures,400022.4339
2025-09-27T19:31:00Z,3997.37,3997.39,3995.0,3995.0,750.45,bybit,ETHUSDT,futures,2999282.0959
2025-09-27T19:32:00Z,3995.0,3995.68,3994.6,3994.76,347.57,bybit,ETHUSDT,futures,1388565.5525
2025-09-27T19:33:00Z,3994.76,3995.16,3994.61,3995.0,56.44,bybit,ETHUSDT,futures,225469.6502
2025-09-27T19:34:00Z,3995.0,3995.4,3995.0,3995.17,106.24,bybit,ETHUSDT,futures,424438.3129
2025-09-27T19:35:00Z,3995.17,3995.18,3994.3,3994.31,63.5,bybit,ETHUSDT,futures,253663.778
2025-09-27T19:36:00Z,3994.31,3995.24,3994.3,3994.67,82.63,bybit,ETHUSDT,futures,330061.0681
2025-09-27T19:37:00Z,3994.67,3995.06,3994.45,3994.46,41.11,bybit,ETHUSDT,futures,164219.5042
2025-09-27T19:38:00Z,3994.46,3995.28,3994.04,3994.22,193.27,bybit,ETHUSDT,futures,772040.5292
2025-09-27T19:39:00Z,3994.22,3994.4,3993.01,3993.06,110.95,bybit,ETHUSDT,futures,443082.7873
2025-09-27T19:40:00Z,3993.06,3993.07,3992.0,3992.57,141.79,bybit,ETHUSDT,futures,566071.9381
2025-09-27T19:41:00Z,3992.57,3996.0,3991.95,3995.98,787.24,bybit,ETHUSDT,futures,3144137.537
2025-09-27T19:42:00Z,3995.98,3996.8,3995.69,3996.39,187.56,bybit,ETHUSDT,futures,749554.1696
2025-09-27T19:43:00Z,3996.39,3996.39,3995.61,3996.19,81.52,bybit,ETHUSDT,futures,325747.2482
2025-09-27T19:44:00Z,3996.19,3996.2,3996.19,3996.19,6.42,bybit,ETHUSDT,futures,25655.582
2025-09-27T19:45:00Z,3996.19,3996.2,3994.85,3995.39,308.61,bybit,ETHUSDT,futures,1232968.368
2025-09-27T19:46:00Z,3995.39,3995.41,3995.2,3995.29,35.15,bybit,ETHUSDT,futures,140434.8326
2025-09-27T19:47:00Z,3995.29,3997.6,3995.29,3997.6,154.42,bybit,ETHUSDT,futures,617193.4778
2025-09-27T19:48:00Z,3997.6,3999.63,3997.59,3999.0,458.28,bybit,ETHUSDT,futures,1832541.5749
2025-09-27T19:49:00Z,3999.0,3999.94,3999.0,3999.83,94.75,bybit,ETHUSDT,futures,378949.127
2025-09-27T19:50:00Z,3999.83,4001.98,3999.83,4000.75,745.47,bybit,ETHUSDT,futures,2982850.0581
2025-09-27T19:51:00Z,4000.75,4001.21,4000.54,4001.2,114.64,bybit,ETHUSDT,futures,458656.5436
2025-09-27T19:52:00Z,4001.2,4001.2,3998.39,3999.59,277.36,bybit,ETHUSDT,futures,1109268.6407
2025-09-27T19:53:00Z,3999.59,3999.6,3999.0,3999.39,79.94,bybit,ETHUSDT,futures,319702.3768
2025-09-27T19:54:00Z,3999.39,4000.39,3999.39,4000.39,33.98,bybit,ETHUSDT,futures,135911.487
2025-09-27T19:55:00Z,4000.39,4001.66,4000.39,4001.43,153.34,bybit,ETHUSDT,futures,613552.5743
2025-09-27T19:56:00Z,4001.43,4002.17,4001.42,4001.7,89.76,bybit,ETHUSDT,futures,359204.5432
2025-09-27T19:57:00Z,4001.7,4001.71,4000.37,4000.38,135.2,bybit,ETHUSDT,futures,540959.6864
2025-09-27T19:58:00Z,4000.38,4000.72,4000.37,4000.67,92.87,bybit,ETHUSDT,futures,371522.6584
2025-09-27T19:59:00Z,4000.67,4000.69,3999.86,4000.69,203.05,bybit,ETHUSDT,futures,812226.1504
2025-09-27T20:00:00Z,4000.69,4002.04,4000.69,4002.04,36.8,bybit,ETHUSDT,futures,147259.5914
2025-09-27T20:01:00Z,4002.04,4002.9,4001.47,4001.48,269.12,bybit,ETHUSDT,futures,1077159.698
2025-09-27T20:02:00Z,4001.48,4001.48,3999.36,4000.13,72.77,bybit,ETHUSDT,futures,291074.3266
2025-09-27T20:03:00Z,4000.13,4000.43,3999.78,4000.0,61.67,bybit,ETHUSDT,futures,246691.7551
2025-09-27T20:04:00Z,4000.0,4005.54,3999.99,4004.18,681.76,bybit,ETHUSDT,futures,2729890.5981
2025-09-27T20:05:00Z,4004.18,4004.18,4001.14,4001.79,178.86,bybit,ETHUSDT,futures,715967.6432
2025-09-27T20:06:00Z,4001.79,4002.15,3998.82,3999.97,378.99,bybit,ETHUSDT,futures,1515733.9504
2025-09-27T20:07:00Z,3999.97,4000.98,3999.62,4000.98,39.6,bybit,ETHUSDT,futures,158403.3328
2025-09-27T20:08:00Z,4000.98,4002.86,4000.97,4002.86,81.87,bybit,ETHUSDT,futures,327620.8135
2025-09-27T20:09:00Z,4002.86,4004.24,4002.29,4002.47,268.33,bybit,ETHUSDT,futures,1074237.5822
2025-09-27T20:10:00Z,4002.47,4003.5,4002.47,4003.49,79.66,bybit,ETHUSDT,futures,318889.4759
2025-09-27T20:11:00Z,4003.49,4004.5,4003.0,4004.0,335.83,bybit,ETHUSDT,futures,1344568.8677
2025-09-27T20:12:00Z,4004.0,4004.32,4002.06,4002.1,160.05,bybit,ETHUSDT,futures,640728.9124
2025-09-27T20:13:00Z,4002.1,4002.11,4000.95,4001.6,138.6,bybit,ETHUSDT,futures,554577.6197
2025-09-27T20:14:00Z,4001.6,4001.69,4001.19,4001.28,45.05,bybit,ETHUSDT,futures,180263.4219
2025-09-27T20:15:00Z,4001.28,4002.07,4001.04,4001.14,73.77,bybit,ETHUSDT,futures,295204.2024
2025-09-27T20:16:00Z,4001.14,4001.14,3999.29,3999.52,486.84,bybit,ETHUSDT,futures,1947450.604
2025-09-27T20:17:00Z,3999.52,3999.85,3998.83,3999.4,90.32,bybit,ETHUSDT,futures,361217.4046
2025-09-27T20:18:00Z,3999.4,4000.79,3999.4,4000.78,51.73,bybit,ETHUSDT,futures,206902.8522
2025-09-27T20:19:00Z,4000.78,4000.97,3999.86,4000.68,48.35,bybit,ETHUSDT,futures,193406.9786
2025-09-27T20:20:00Z,4000.68,4001.89,4000.68,4000.68,106.56,bybit,ETHUSDT,futures,426399.1638
2025-09-27T20:21:00Z,4000.68,4001.17,3999.61,3999.99,83.56,bybit,ETHUSDT,futures,334251.7105
2025-09-27T20:22:00Z,3999.99,4000.0,3999.26,3999.27,21.01,bybit,ETHUSDT,futures,84031.3087
2025-09-27T20:23:00Z,3999.27,4000.18,3999.0,4000.18,101.1,bybit,ETHUSDT,futures,404338.5597
2025-09-27T20:24:00Z,4000.18,4000.81,4000.1,4000.1,43.11,bybit,ETHUSDT,futures,172457.7069
2025-09-27T20:25:00Z,4000.1,4001.42,3999.89,3999.89,79.69,bybit,ETHUSDT,futures,318833.3895
2025-09-27T20:26:00Z,3999.89,3999.9,3999.52,3999.52,18.92,bybit,ETHUSDT,futures,75671.7155
2025-09-27T20:27:00Z,3999.52,4000.64,3999.01,4000.63,209.15,bybit,ETHUSDT,futures,836453.9976
2025-09-27T20:28:00Z,4000.63,4001.22,4000.3,4001.21,38.14,bybit,ETHUSDT,futures,152585.8794
2025-09-27T20:29:00Z,4001.21,4001.67,4000.83,4001.5,98.45,bybit,ETHUSDT,futures,393929.6605
2025-09-27T20:30:00Z,4001.5,4001.51,3999.49,3999.49,45.74,bybit,ETHUSDT,futures,182976.8456
2025-09-27T20:31:00Z,3999.49,3999.89,3999.19,3999.86,37.02,bybit,ETHUSDT,futures,148062.7379
2025-09-27T20:32:00Z,3999.86,4000.0,3999.86,4000.0,9.97,bybit,ETHUSDT,futures,39878.8453
2025-09-27T20:33:00Z,4000.0,4002.27,4000.0,4002.27,62.95,bybit,ETHUSDT,futures,251898.3971
2025-09-27T20:34:00Z,4002.27,4003.48,4002.27,4003.33,210.97,bybit,ETHUSDT,futures,844506.5889
2025-09-27T20:35:00Z,4003.33,4003.34,4003.19,4003.2,27.91,bybit,ETHUSDT,futures,111732.4355
2025-09-27T20:36:00Z,4003.2,4003.2,4002.2,4002.57,80.09,bybit,ETHUSDT,futures,320559.0669
2025-09-27T20:37:00Z,4002.57,4007.81,4002.57,4007.45,493.97,bybit,ETHUSDT,futures,1978846.0591
2025-09-27T20:38:00Z,4007.45,4008.0,4005.72,4006.19,262.41,bybit,ETHUSDT,futures,1051579.8292
2025-09-27T20:39:00Z,4006.19,4006.83,4002.91,4004.6,2120.56,bybit,ETHUSDT,futures,8491358.1818
2025-09-27T20:40:00Z,4004.6,4004.8,4004.6,4004.79,65.05,bybit,ETHUSDT,futures,260499.9553
2025-09-27T20:41:00Z,4004.79,4005.46,4004.08,4004.8,198.4,bybit,ETHUSDT,futures,794558.6611
2025-09-27T20:42:00Z,4004.8,4005.34,4004.32,4004.5,135.83,bybit,ETHUSDT,futures,543986.9041
2025-09-27T20:43:00Z,4004.5,4004.51,4002.59,4002.89,119.04,bybit,ETHUSDT,futures,476580.1059
2025-09-27T20:44:00Z,4002.89,4002.9,4002.11,4002.4,98.83,bybit,ETHUSDT,futures,395551.2918
2025-09-27T20:45:00Z,4002.4,4002.41,4001.26,4001.36,131.25,bybit,ETHUSDT,futures,525236.2293
2025-09-27T20:46:00Z,4001.36,4001.38,4000.06,4000.06,108.39,bybit,ETHUSDT,futures,433627.746
2025-09-27T20:47:00Z,4000.06,4001.03,4000.06,4001.03,67.72,bybit,ETHUSDT,futures,270920.7853
2025-09-27T20:48:00Z,4001.03,4001.03,4000.06,4000.79,31.38,bybit,ETHUSDT,futures,125541.1687
2025-09-27T20:49:00Z,4000.79,4001.07,4000.5,4000.5,52.26,bybit,ETHUSDT,futures,209092.7115
2025-09-27T20:50:00Z,4000.5,4000.81,3999.21,3999.6,66.06,bybit,ETHUSDT,futures,264242.0463
2025-09-27T20:51:00Z,3999.6,3999.6,3998.73,3999.41,63.09,bybit,ETHUSDT,futures,252302.9092
2025-09-27T20:52:00Z,3999.41,4000.39,3998.84,3999.07,138.26,bybit,ETHUSDT,futures,552968.2759
2025-09-27T20:53:00Z,3999.07,4001.32,3999.07,4001.31,88.13,bybit,ETHUSDT,futures,352594.8637
2025-09-27T20:54:00Z,4001.31,4002.5,4001.31,4001.37,141.51,bybit,ETHUSDT,futures,566341.916
2025-09-27T20:55:00Z,4001.37,4002.48,4001.37,4002.47,136.3,bybit,ETHUSDT,futures,545434.8388
2025-09-27T20:56:00Z,4002.47,4003.06,4002.47,4003.06,44.91,bybit,ETHUSDT,futures,179761.8259
2025-09-27T20:57:00Z,4003.06,4004.0,4003.06,4003.71,91.18,bybit,ETHUSDT,futures,365065.3358
2025-09-27T20:58:00Z,4003.71,4005.05,4003.61,4004.26,263.48,bybit,ETHUSDT,futures,1055090.393
2025-09-27T20:59:00Z,4004.26,4005.1,4004.07,4005.09,422.32,bybit,ETHUSDT,futures,1691180.5367
2025-09-27T21:00:00Z,4005.09,4005.7,4005.09,4005.59,364.72,bybit,ETHUSDT,futures,1460901.2931
2025-09-27T21:01:00Z,4005.59,4005.96,4004.65,4005.58,223.77,bybit,ETHUSDT,futures,896245.6745
2025-09-27T21:02:00Z,4005.58,4005.58,4004.62,4004.64,137.02,bybit,ETHUSDT,futures,548759.9682
2025-09-27T21:03:00Z,4004.64,4005.5,4004.51,4005.5,113.78,bybit,ETHUSDT,futures,455713.5021
2025-09-27T21:04:00Z,4005.5,4006.0,4004.86,4005.9,242.83,bybit,ETHUSDT,futures,972613.2338
2025-09-27T21:05:00Z,4005.9,4007.29,4005.5,4007.29,88.71,bybit,ETHUSDT,futures,355369.0028
2025-09-27T21:06:00Z,4007.29,4007.29,4006.97,4007.02,146.13,bybit,ETHUSDT,futures,585560.6531
2025-09-27T21:07:00Z,4007.02,4007.03,4006.67,4006.68,14.72,bybit,ETHUSDT,futures,58981.4934
2025-09-27T21:08:00Z,4006.68,4007.59,4006.67,4007.58,60.55,bybit,ETHUSDT,futures,242635.8118
2025-09-27T21:09:00Z,4007.58,4009.73,4007.58,4009.73,450.4,bybit,ETHUSDT,futures,1805615.2615
2025-09-27T21:10:00Z,4009.73,4009.73,4008.9,4008.96,201.14,bybit,ETHUSDT,futures,806426.0992
2025-09-27T21:11:00Z,4008.96,4008.97,4008.96,4008.97,11.45,bybit,ETHUSDT,futures,45902.6494
2025-09-27T21:12:00Z,4008.97,4008.97,4008.96,4008.97,57.16,bybit,ETHUSDT,futures,229152.2245
2025-09-27T21:13:00Z,4008.97,4012.04,4008.96,4011.56,949.56,bybit,ETHUSDT,futures,3808644.7665
2025-09-27T21:14:00Z,4011.56,4012.53,4011.56,4012.52,843.49,bybit,ETHUSDT,futures,3384130.2841
2025-09-27T21:15:00Z,4012.52,4012.67,4011.03,4011.87,529.62,bybit,ETHUSDT,futures,2124770.746
2025-09-27T21:16:00Z,4011.87,4011.88,4010.47,4010.47,410.63,bybit,ETHUSDT,futures,1647202.0733
2025-09-27T21:17:00Z,4010.47,4010.48,4007.79,4008.0,206.61,bybit,ETHUSDT,futures,828213.4686
2025-09-27T21:18:00Z,4008.0,4010.22,4008.0,4010.22,100.8,bybit,ETHUSDT,futures,404122.5945
2025-09-27T21:19:00Z,4010.22,4010.22,4009.13,4010.09,75.56,bybit,ETHUSDT,futures,302986.9817
2025-09-27T21:20:00Z,4010.09,4010.15,4009.52,4010.14,40.73,bybit,ETHUSDT,futures,163325.4691
2025-09-27T21:21:00Z,4010.14,4010.87,4009.92,4009.92,250.45,bybit,ETHUSDT,futures,1004370.9405
2025-09-27T21:22:00Z,4009.92,4010.53,4008.97,4009.2,192.68,bybit,ETHUSDT,futures,772621.2254
2025-09-27T21:23:00Z,4009.2,4010.13,4009.0,4010.12,78.54,bybit,ETHUSDT,futures,314921.9194
2025-09-27T21:24:00Z,4010.12,4010.36,4009.76,4009.94,119.71,bybit,ETHUSDT,futures,480068.4962
2025-09-27T21:25:00Z,4009.94,4011.09,4008.92,4009.01,298.08,bybit,ETHUSDT,futures,1195399.0295
2025-09-27T21:26:00Z,4009.01,4009.42,4008.51,4008.79,56.18,bybit,ETHUSDT,futures,225217.3666
2025-09-27T21:27:00Z,4008.79,4008.8,4007.82,4008.05,97.76,bybit,ETHUSDT,futures,391859.3813
2025-09-27T21:28:00Z,4008.05,4009.79,4008.04,4009.79,39.73,bybit,ETHUSDT,futures,159269.7046
2025-09-27T21:29:00Z,4009.79,4009.94,4009.72,4009.74,37.26,bybit,ETHUSDT,futures,149404.4455
2025-09-27T21:30:00Z,4009.74,4010.2,4008.34,4008.34,69.55,bybit,ETHUSDT,futures,278868.8625
2025-09-27T21:31:00Z,4008.34,4008.66,4008.23,4008.65,81.88,bybit,ETHUSDT,futures,328203.1268
2025-09-27T21:32:00Z,4008.65,4010.4,4008.65,4010.1,132.46,bybit,ETHUSDT,futures,531104.2704
2025-09-27T21:33:00Z,4010.1,4010.11,4009.48,4009.48,70.53,bybit,ETHUSDT,futures,282811.9911
2025-09-27T21:34:00Z,4009.48,4009.49,4009.04,4009.04,18.51,bybit,ETHUSDT,futures,74212.2556
2025-09-27T21:35:00Z,4009.04,4010.4,4009.04,4010.39,126.21,bybit,ETHUSDT,futures,506048.9078
2025-09-27T21:36:00Z,4010.39,4011.08,4010.39,4011.07,93.53,bybit,ETHUSDT,futures,375117.9537
2025-09-27T21:37:00Z,4011.07,4011.62,4011.0,4011.61,200.44,bybit,ETHUSDT,futures,804059.4478
2025-09-27T21:38:00Z,4011.61,4012.29,4011.34,4012.23,208.86,bybit,ETHUSDT,futures,837907.6626
2025-09-27T21:39:00Z,4012.23,4012.24,4010.99,4011.0,157.71,bybit,ETHUSDT,futures,632685.8096
2025-09-27T21:40:00Z,4011.0,4012.44,4011.0,4012.43,278.86,bybit,ETHUSDT,futures,1118689.1814
2025-09-27T21:41:00Z,4012.43,4012.44,4012.43,4012.43,26.57,bybit,ETHUSDT,futures,106610.4902
2025-09-27T21:42:00Z,4012.43,4013.44,4012.43,4013.43,94.25,bybit,ETHUSDT,futures,378221.9764
2025-09-27T21:43:00Z,4013.43,4015.49,4013.43,4015.49,382.31,bybit,ETHUSDT,futures,1534724.3823
2025-09-27T21:44:00Z,4015.49,4016.31,4013.58,4014.66,268.94,bybit,ETHUSDT,futures,1079927.5048
2025-09-27T21:45:00Z,4014.66,4015.52,4014.66,4015.31,160.42,bybit,ETHUSDT,futures,644077.4252
2025-09-27T21:46:00Z,4015.31,4015.59,4014.9,4014.9,70.19,bybit,ETHUSDT,futures,281835.1383
2025-09-27T21:47:00Z,4014.9,4014.91,4014.46,4014.66,143.65,bybit,ETHUSDT,futures,576705.0932
2025-09-27T21:48:00Z,4014.66,4014.66,4013.7,4013.8,169.93,bybit,ETHUSDT,futures,682141.6548
2025-09-27T21:49:00Z,4013.8,4015.44,4013.78,4013.78,541.22,bybit,ETHUSDT,futures,2172787.8956
2025-09-27T21:50:00Z,4013.78,4013.81,4013.78,4013.8,34.45,bybit,ETHUSDT,futures,138275.1435
2025-09-27T21:51:00Z,4013.8,4013.81,4013.8,4013.8,20.93,bybit,ETHUSDT,futures,84008.968
2025-09-27T21:52:00Z,4013.8,4015.12,4013.3,4014.63,840.01,bybit,ETHUSDT,futures,3371956.5519
2025-09-27T21:53:00Z,4014.63,4015.04,4014.63,4015.04,29.72,bybit,ETHUSDT,futures,119321.9135
2025-09-27T21:54:00Z,4015.04,4019.35,4015.03,4015.37,1027.73,bybit,ETHUSDT,futures,4129006.7449
2025-09-27T21:55:00Z,4015.37,4016.89,4014.97,4016.73,152.28,bybit,ETHUSDT,futures,611571.4898
2025-09-27T21:56:00Z,4016.73,4017.08,4016.46,4016.7,231.9,bybit,ETHUSDT,futures,931498.3187
2025-09-27T21:57:00Z,4016.7,4017.03,4013.44,4013.61,314.16,bybit,ETHUSDT,futures,1261290.4303
2025-09-27T21:58:00Z,4013.61,4015.75,4013.15,4015.75,175.11,bybit,ETHUSDT,futures,702873.0847
2025-09-27T21:59:00Z,4015.75,4015.76,4013.03,4013.4,102.19,bybit,ETHUSDT,futures,410176.4074
2025-09-27T22:00:00Z,4013.4,4015.54,4012.51,4014.07,520.66,bybit,ETHUSDT,futures,2089473.8099
2025-09-27T22:01:00Z,4014.07,4014.8,4014.07,4014.65,78.12,bybit,ETHUSDT,futures,313618.823
2025-09-27T22:02:00Z,4014.65,4015.0,4012.13,4012.63,446.34,bybit,ETHUSDT,futures,1791232.4242
2025-09-27T22:03:00Z,4012.63,4014.99,4012.24,4013.19,183.66,bybit,ETHUSDT,futures,737091.7498
2025-09-27T22:04:00Z,4013.19,4015.31,4013.19,4014.77,156.32,bybit,ETHUSDT,futures,627575.0579
